name,score,date
Judai,7,2021-11-12
Martin,12,2021-11-12
Martin,90,2021-11-12
Martin,1,2021-11-12
Martin,5,2021-11-12
Martin,0,2021-11-12
Serge,0,2021-11-12
Thierry,0,2021-11-20 14:08:19.135813
